Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,3,38,9,13,12,0,9,1,85,16.47058824,44.70588235,38.82352941
2017 Q2,0,50,9,14,11,3,4,0,91,18.68131868,54.94505495,26.37362637
2017 Q3,2,43,21,23,10,1,8,1,109,22.93577982,39.44954128,37.6146789
2017 Q4,3,41,13,17,14,2,5,1,96,20.83333333,42.70833333,36.45833333
2018 Q1,5,25,12,13,16,0,5,3,79,20.25316456,31.64556962,48.10126582
2018 Q2,4,47,8,22,9,0,5,3,98,25.51020408,47.95918367,26.53061224
2018 Q3,5,29,11,15,11,0,5,3,79,22.78481013,36.70886076,40.50632911
2018 Q4,8,38,9,27,13,2,5,3,105,30.47619048,36.19047619,33.33333333
2019 Q1,8,38,20,21,6,0,5,3,101,23.76237624,37.62376238,38.61386139
2019 Q2,8,54,16,31,7,0,4,1,121,26.44628099,44.62809917,28.92561983
2019 Q3,4,58,15,22,11,1,9,2,122,20.49180328,47.54098361,31.96721311
2019 Q4,5,35,9,20,16,2,5,0,92,23.91304348,38.04347826,38.04347826
2020 Q1,3,46,8,19,9,3,7,3,98,25.51020408,46.93877551,27.55102041
2020 Q2,1,30,5,11,4,0,0,0,51,21.56862745,58.82352941,19.60784314
2020 Q3,3,37,12,16,11,1,1,2,83,22.89156627,44.57831325,32.53012048
2020 Q4,4,30,5,8,11,2,2,0,62,16.12903226,48.38709677,35.48387097
2021 Q1,3,28,10,16,6,1,1,2,67,28.35820896,41.79104478,29.85074627
2021 Q2,2,24,7,14,16,0,1,3,67,25.37313433,35.82089552,38.80597015
2021 Q3,4,20,7,19,21,1,5,4,81,29.62962963,24.69135802,45.67901235
2021 Q4,4,33,8,12,5,2,0,0,64,21.875,51.5625,26.5625
2022 Q1,3,38,7,11,12,1,1,1,74,17.56756757,51.35135135,31.08108108
2022 Q2,2,29,5,11,17,0,0,2,66,19.6969697,43.93939394,36.36363636
2022 Q3,3,41,10,15,14,3,0,2,88,22.72727273,46.59090909,30.68181818
2022 Q4,5,30,5,13,6,1,2,0,62,22.58064516,48.38709677,29.03225806
2023 Q1,4,29,8,21,13,1,0,0,76,28.94736842,38.15789474,32.89473684
2023 Q2,2,24,6,14,20,2,1,1,70,24.28571429,34.28571429,41.42857143
2023 Q3,5,45,1,15,7,0,2,1,76,21.05263158,59.21052632,19.73684211
2023 Q4,5,34,0,11,7,0,0,2,59,22.03389831,57.62711864,20.33898305
2024 Q1,5,36,3,14,3,2,0,0,63,25.3968254,57.14285714,17.46031746
