Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,3.0,38.0,9.0,13.0,12.0,0.0,9.0,1.0,85.0,16.47058824,44.70588235,38.82352941
2017 Q2,0.0,50.0,9.0,14.0,11.0,3.0,4.0,0.0,91.0,18.68131868,54.94505495,26.37362637
2017 Q3,2.0,43.0,21.0,23.0,10.0,1.0,8.0,1.0,109.0,22.93577982,39.44954128,37.6146789
2017 Q4,3.0,40.0,13.0,17.0,14.0,2.0,5.0,1.0,95.0,21.05263158,42.10526316,36.84210526
2018 Q1,5.0,25.0,12.0,13.0,16.0,0.0,5.0,3.0,79.0,20.25316456,31.64556962,48.10126582
2018 Q2,4.0,47.0,8.0,22.0,9.0,0.0,5.0,3.0,98.0,25.51020408,47.95918367,26.53061224
2018 Q3,5.0,29.0,11.0,15.0,11.0,0.0,5.0,3.0,79.0,22.78481013,36.70886076,40.50632911
2018 Q4,8.0,38.0,9.0,27.0,13.0,2.0,5.0,3.0,105.0,30.47619048,36.19047619,33.33333333
2019 Q1,8.0,38.0,20.0,21.0,6.0,0.0,5.0,3.0,101.0,23.76237624,37.62376238,38.61386139
2019 Q2,8.0,54.0,16.0,31.0,7.0,0.0,4.0,1.0,121.0,26.44628099,44.62809917,28.92561983
2019 Q3,3.0,58.0,15.0,22.0,11.0,1.0,9.0,2.0,121.0,20.66115702,47.9338843,31.40495868
2019 Q4,5.0,35.0,9.0,20.0,16.0,2.0,5.0,0.0,92.0,23.91304348,38.04347826,38.04347826
2020 Q1,3.0,46.0,8.0,19.0,9.0,3.0,7.0,3.0,98.0,25.51020408,46.93877551,27.55102041
2020 Q2,1.0,32.0,5.0,11.0,5.0,0.0,0.0,0.0,54.0,20.37037037,59.25925926,20.37037037
2020 Q3,3.0,37.0,12.0,16.0,11.0,1.0,1.0,2.0,83.0,22.89156627,44.57831325,32.53012048
2020 Q4,4.0,30.0,5.0,8.0,11.0,2.0,2.0,0.0,62.0,16.12903226,48.38709677,35.48387097
2021 Q1,3.0,29.0,10.0,16.0,6.0,1.0,1.0,2.0,68.0,27.94117647,42.64705882,29.41176471
2021 Q2,2.0,24.0,7.0,14.0,16.0,0.0,1.0,3.0,67.0,25.37313433,35.82089552,38.80597015
2021 Q3,4.0,20.0,7.0,19.0,21.0,1.0,5.0,4.0,81.0,29.62962963,24.69135802,45.67901235
2021 Q4,4.0,32.0,8.0,12.0,5.0,2.0,0.0,0.0,63.0,22.22222222,50.79365079,26.98412698
2022 Q1,4.0,38.0,7.0,11.0,11.0,1.0,1.0,1.0,74.0,17.56756757,51.35135135,31.08108108
2022 Q2,2.0,29.0,5.0,9.0,17.0,0.0,0.0,2.0,64.0,17.1875,45.3125,37.5
2022 Q3,3.0,41.0,10.0,15.0,14.0,3.0,0.0,2.0,88.0,22.72727273,46.59090909,30.68181818
2022 Q4,4.0,29.0,5.0,12.0,4.0,1.0,2.0,0.0,57.0,22.80701754,50.87719298,26.31578947
2023 Q1,4.0,26.0,8.0,20.0,12.0,1.0,0.0,0.0,71.0,29.57746479,36.61971831,33.8028169
