Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,3,38,9,14,12,0,9,1,86,17.44186047,44.18604651,38.37209302
2017 Q2,0,50,9,14,11,3,4,0,91,18.68131868,54.94505495,26.37362637
2017 Q3,2,43,21,23,10,1,8,1,109,22.93577982,39.44954128,37.6146789
2017 Q4,3,41,13,17,14,2,5,1,96,20.83333333,42.70833333,36.45833333
2018 Q1,5,26,12,13,16,0,5,3,80,20,32.5,47.5
2018 Q2,4,47,8,22,9,0,5,3,98,25.51020408,47.95918367,26.53061224
2018 Q3,5,29,11,15,11,0,5,3,79,22.78481013,36.70886076,40.50632911
2018 Q4,8,38,9,27,13,2,5,3,105,30.47619048,36.19047619,33.33333333
2019 Q1,8,38,20,21,6,0,5,3,101,23.76237624,37.62376238,38.61386139
2019 Q2,8,54,16,31,7,0,4,1,121,26.44628099,44.62809917,28.92561983
2019 Q3,4,58,15,22,11,1,9,2,122,20.49180328,47.54098361,31.96721311
2019 Q4,5,35,9,19,16,2,5,0,91,23.07692308,38.46153846,38.46153846
2020 Q1,3,45,8,19,9,3,7,3,97,25.77319588,46.39175258,27.83505155
2020 Q2,1,30,5,11,4,0,0,0,51,21.56862745,58.82352941,19.60784314
2020 Q3,3,36,12,16,10,1,1,2,81,23.45679012,44.44444444,32.09876543
2020 Q4,4,27,5,7,11,2,1,0,57,15.78947368,47.36842105,36.84210526
2021 Q1,3,28,11,16,7,1,1,2,69,27.53623188,40.57971014,31.88405797
2021 Q2,2,24,7,14,16,0,1,3,67,25.37313433,35.82089552,38.80597015
2021 Q3,4,20,7,19,21,1,5,4,81,29.62962963,24.69135802,45.67901235
2021 Q4,4,33,8,12,5,2,0,0,64,21.875,51.5625,26.5625
2022 Q1,3,38,7,11,12,1,1,1,74,17.56756757,51.35135135,31.08108108
2022 Q2,2,29,5,11,17,0,0,2,66,19.6969697,43.93939394,36.36363636
2022 Q3,3,41,10,15,14,3,0,2,88,22.72727273,46.59090909,30.68181818
2022 Q4,5,30,5,14,6,1,2,0,63,23.80952381,47.61904762,28.57142857
2023 Q1,4,27,8,21,13,1,0,0,74,29.72972973,36.48648649,33.78378378
2023 Q2,2,24,6,14,21,2,1,1,71,23.94366197,33.8028169,42.25352113
2023 Q3,5,45,1,16,7,0,2,1,77,22.07792208,58.44155844,19.48051948
2023 Q4,5,34,0,11,8,1,0,2,61,22.95081967,55.73770492,21.31147541
2024 Q1,6,38,4,19,3,2,0,0,72,29.16666667,52.77777778,18.05555556
2024 Q2,1,39,2,18,9,1,1,0,71,26.76056338,54.92957746,18.30985915
2024 Q3,6,42,2,17,4,0,1,0,72,23.61111111,58.33333333,18.05555556
2024 Q4,9,28,1,18,15,0,0,0,71,25.35211268,39.43661972,35.21126761
