Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,26,23,4,16
2017 Q2,29,18,6,10
2017 Q3,25,22,12,8
2017 Q4,34,34,8,11
2018 Q1,27,26,7,20
2018 Q2,30,25,6,24
2018 Q3,31,13,2,22
2018 Q4,40,35,10,28
2019 Q1,37,17,7,34
2019 Q2,22,25,10,15
2019 Q3,28,18,9,21
2019 Q4,25,25,6,17
2020 Q1,19,20,2,20
2020 Q2,12,19,4,8
2020 Q3,20,18,9,8
2020 Q4,25,4,4,7
2021 Q1,17,9,5,10
2021 Q2,30,12,7,10
2021 Q3,23,17,7,27
2021 Q4,24,14,3,12
2022 Q1,35,12,6,16
2022 Q2,17,9,11,14
2022 Q3,19,9,10,10
2022 Q4,24,5,3,6
2023 Q1,17,17,7,12
2023 Q2,21,10,10,18
2023 Q3,26,11,4,11
2023 Q4,21,4,4,7
