Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,26.0,23.0,4.0,16.0
2017 Q2,29.0,18.0,6.0,10.0
2017 Q3,25.0,22.0,12.0,8.0
2017 Q4,34.0,34.0,8.0,11.0
2018 Q1,27.0,26.0,7.0,20.0
2018 Q2,30.0,25.0,6.0,24.0
2018 Q3,31.0,13.0,2.0,22.0
2018 Q4,39.0,35.0,10.0,28.0
2019 Q1,37.0,17.0,7.0,34.0
2019 Q2,21.0,25.0,10.0,15.0
2019 Q3,22.0,19.0,8.0,21.0
2019 Q4,27.0,25.0,6.0,17.0
2020 Q1,19.0,20.0,2.0,20.0
2020 Q2,13.0,19.0,4.0,8.0
2020 Q3,20.0,18.0,9.0,8.0
2020 Q4,28.0,4.0,4.0,7.0
2021 Q1,16.0,8.0,5.0,10.0
2021 Q2,25.0,12.0,7.0,10.0
2021 Q3,24.0,17.0,7.0,27.0
2021 Q4,28.0,14.0,3.0,12.0
2022 Q1,34.0,13.0,5.0,16.0
2022 Q2,17.0,9.0,11.0,14.0
2022 Q3,21.0,8.0,10.0,10.0
2022 Q4,25.0,6.0,2.0,6.0
2023 Q1,14.0,13.0,5.0,12.0
