Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of defendants detained pretrial
2017 Q1,179,40,219,18.26484018
2017 Q2,192,53,245,21.63265306
2017 Q3,206,61,267,22.84644195
2017 Q4,216,42,258,16.27906977
2018 Q1,190,57,247,23.07692308
2018 Q2,217,60,277,21.66064982
2018 Q3,159,45,204,22.05882353
2018 Q4,204,59,263,22.43346008
2019 Q1,185,60,245,24.48979592
2019 Q2,213,68,281,24.19928826
2019 Q3,195,58,253,22.92490119
2019 Q4,184,55,239,23.0125523
2020 Q1,156,56,212,26.41509434
2020 Q2,104,44,148,29.72972973
2020 Q3,165,49,214,22.89719626
2020 Q4,160,36,196,18.36734694
2021 Q1,136,38,174,21.83908046
2021 Q2,158,45,203,22.16748768
2021 Q3,154,48,202,23.76237624
2021 Q4,210,39,249,15.6626506
2022 Q1,163,36,199,18.09045226
2022 Q2,157,49,206,23.78640777
2022 Q3,148,53,201,26.3681592
2022 Q4,119,35,154,22.72727273
2023 Q1,158,50,208,24.03846154
2023 Q2,143,61,204,29.90196078
2023 Q3,149,52,201,25.87064677
2023 Q4,123,50,173,28.9017341
