Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of defendants detained pretrial
2017 Q1,183,40,223,17.93721973
2017 Q2,191,53,244,21.72131148
2017 Q3,208,61,269,22.67657993
2017 Q4,216,42,258,16.27906977
2018 Q1,191,58,249,23.29317269
2018 Q2,218,60,278,21.58273381
2018 Q3,159,45,204,22.05882353
2018 Q4,205,59,264,22.34848485
2019 Q1,187,60,247,24.29149798
2019 Q2,214,68,282,24.11347518
2019 Q3,197,58,255,22.74509804
2019 Q4,183,55,238,23.1092437
2020 Q1,155,56,211,26.54028436
2020 Q2,101,43,144,29.86111111
2020 Q3,162,47,209,22.48803828
2020 Q4,155,36,191,18.84816754
2021 Q1,136,39,175,22.28571429
2021 Q2,158,46,204,22.54901961
2021 Q3,154,48,202,23.76237624
2021 Q4,209,39,248,15.72580645
2022 Q1,164,36,200,18
2022 Q2,162,49,211,23.22274882
2022 Q3,150,56,206,27.18446602
2022 Q4,120,36,156,23.07692308
2023 Q1,155,50,205,24.3902439
2023 Q2,145,61,206,29.61165049
2023 Q3,149,56,205,27.31707317
2023 Q4,139,56,195,28.71794872
2024 Q1,142,68,210,32.38095238
2024 Q2,119,71,190,37.36842105
2024 Q3,147,65,212,30.66037736
2024 Q4,88,49,137,35.76642336
2025 Q1,71,49,120,40.83333333
2025 Q2,127,71,198,35.85858586
