Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,10.0,63.0,13.0,24.0,13.0,0.0,8.0,2.0,133.0,19.54887218,47.36842105,33.08270677
2017 Q2,19.0,62.0,16.0,27.0,15.0,0.0,13.0,3.0,155.0,19.35483871,40.0,40.64516129
2017 Q3,5.0,63.0,8.0,17.0,17.0,1.0,18.0,1.0,130.0,14.61538462,48.46153846,36.92307692
2017 Q4,8.0,64.0,9.0,25.0,9.0,2.0,9.0,3.0,129.0,23.25581395,49.6124031,27.13178295
2018 Q1,6.0,63.0,9.0,28.0,21.0,2.0,9.0,3.0,141.0,23.40425532,44.68085106,31.91489362
2018 Q2,9.0,65.0,12.0,21.0,20.0,1.0,6.0,4.0,138.0,18.84057971,47.10144928,34.05797101
2018 Q3,11.0,68.0,6.0,22.0,14.0,1.0,8.0,5.0,135.0,20.74074074,50.37037037,28.88888889
2018 Q4,15.0,64.0,11.0,19.0,14.0,1.0,6.0,2.0,132.0,16.66666667,48.48484848,34.84848485
2019 Q1,16.0,59.0,5.0,30.0,18.0,3.0,9.0,0.0,140.0,23.57142857,42.14285714,34.28571429
2019 Q2,14.0,83.0,19.0,22.0,22.0,4.0,5.0,1.0,170.0,15.88235294,48.82352941,35.29411765
2019 Q3,7.0,78.0,21.0,17.0,14.0,0.0,4.0,1.0,142.0,12.67605634,54.92957746,32.3943662
2019 Q4,11.0,65.0,10.0,21.0,20.0,3.0,8.0,5.0,143.0,20.27972028,45.45454545,34.26573427
2020 Q1,7.0,62.0,13.0,11.0,18.0,3.0,2.0,2.0,118.0,13.55932203,52.54237288,33.89830508
2020 Q2,6.0,23.0,7.0,8.0,11.0,0.0,1.0,1.0,57.0,15.78947368,40.35087719,43.85964912
2020 Q3,1.0,35.0,4.0,18.0,16.0,1.0,5.0,1.0,81.0,24.69135802,43.20987654,32.09876543
2020 Q4,6.0,25.0,7.0,20.0,12.0,2.0,2.0,3.0,77.0,32.46753247,32.46753247,35.06493506
2021 Q1,4.0,53.0,5.0,19.0,22.0,3.0,4.0,0.0,110.0,20.0,48.18181818,31.81818182
2021 Q2,9.0,38.0,15.0,20.0,24.0,1.0,3.0,2.0,112.0,20.53571429,33.92857143,45.53571429
2021 Q3,10.0,48.0,12.0,24.0,17.0,4.0,4.0,0.0,119.0,23.52941176,40.33613445,36.13445378
2021 Q4,11.0,34.0,7.0,20.0,19.0,1.0,7.0,4.0,103.0,24.27184466,33.00970874,42.7184466
2022 Q1,8.0,60.0,3.0,25.0,15.0,0.0,9.0,1.0,121.0,21.48760331,49.58677686,28.92561983
2022 Q2,11.0,54.0,14.0,22.0,15.0,2.0,4.0,0.0,122.0,19.67213115,44.26229508,36.06557377
2022 Q3,15.0,48.0,8.0,18.0,9.0,2.0,1.0,1.0,102.0,20.58823529,47.05882353,32.35294118
2022 Q4,9.0,37.0,4.0,23.0,28.0,2.0,3.0,1.0,107.0,24.29906542,34.57943925,41.12149533
2023 Q1,7.0,51.0,9.0,18.0,23.0,2.0,2.0,0.0,112.0,17.85714286,45.53571429,36.60714286
