Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,49.0,21.0,3.0,13.0
2017 Q2,57.0,28.0,4.0,23.0
2017 Q3,33.0,23.0,7.0,9.0
2017 Q4,32.0,8.0,9.0,13.0
2018 Q1,32.0,26.0,13.0,21.0
2018 Q2,37.0,13.0,8.0,13.0
2018 Q3,35.0,34.0,4.0,11.0
2018 Q4,44.0,16.0,8.0,21.0
2019 Q1,38.0,22.0,5.0,18.0
2019 Q2,42.0,30.0,7.0,26.0
2019 Q3,34.0,17.0,7.0,11.0
2019 Q4,26.0,23.0,9.0,27.0
2020 Q1,32.0,16.0,6.0,21.0
2020 Q2,36.0,20.0,2.0,17.0
2020 Q3,33.0,16.0,2.0,17.0
2020 Q4,30.0,17.0,1.0,18.0
2021 Q1,38.0,15.0,6.0,19.0
2021 Q2,42.0,29.0,4.0,23.0
2021 Q3,28.0,19.0,3.0,29.0
2021 Q4,38.0,26.0,8.0,21.0
2022 Q1,37.0,28.0,1.0,24.0
2022 Q2,41.0,18.0,7.0,33.0
2022 Q3,50.0,16.0,3.0,23.0
2022 Q4,54.0,21.0,2.0,26.0
2023 Q1,41.0,11.0,6.0,30.0
