Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,49,21,3,13
2017 Q2,56,28,5,23
2017 Q3,33,23,7,9
2017 Q4,32,8,9,15
2018 Q1,32,26,13,21
2018 Q2,37,13,8,13
2018 Q3,34,34,4,11
2018 Q4,41,16,8,21
2019 Q1,38,22,5,17
2019 Q2,42,30,7,26
2019 Q3,34,17,6,11
2019 Q4,26,23,9,27
2020 Q1,31,16,6,21
2020 Q2,36,20,2,19
2020 Q3,33,16,1,13
2020 Q4,29,17,1,17
2021 Q1,34,14,6,18
2021 Q2,42,30,4,23
2021 Q3,28,19,3,28
2021 Q4,36,25,8,20
2022 Q1,34,27,1,23
2022 Q2,40,17,7,29
2022 Q3,48,13,3,19
