Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,49,21,3,13
2017 Q2,57,28,4,23
2017 Q3,33,23,7,9
2017 Q4,32,8,9,13
2018 Q1,32,26,13,21
2018 Q2,37,13,8,13
2018 Q3,35,34,4,11
2018 Q4,44,16,8,21
2019 Q1,38,22,5,18
2019 Q2,41,30,7,26
2019 Q3,34,17,7,11
2019 Q4,26,23,9,27
2020 Q1,33,16,6,21
2020 Q2,36,20,2,17
2020 Q3,33,16,2,17
2020 Q4,31,17,2,18
2021 Q1,38,15,7,19
2021 Q2,42,30,4,23
2021 Q3,29,19,3,29
2021 Q4,39,27,9,22
2022 Q1,39,30,2,27
2022 Q2,41,20,7,33
2022 Q3,50,17,3,24
2022 Q4,53,22,2,27
2023 Q1,45,15,7,31
2023 Q2,44,18,3,19
2023 Q3,33,7,2,5
