Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,49,21,3,13
2017 Q2,57,28,4,23
2017 Q3,33,23,7,9
2017 Q4,32,8,9,13
2018 Q1,32,26,13,21
2018 Q2,37,13,8,13
2018 Q3,35,34,4,11
2018 Q4,44,16,8,21
2019 Q1,39,22,5,18
2019 Q2,43,30,7,26
2019 Q3,36,17,7,11
2019 Q4,28,23,9,27
2020 Q1,34,16,6,21
2020 Q2,34,20,2,17
2020 Q3,32,16,2,17
2020 Q4,31,17,2,17
2021 Q1,39,15,7,19
2021 Q2,44,30,4,23
2021 Q3,28,19,3,29
2021 Q4,37,27,9,22
2022 Q1,41,30,2,27
2022 Q2,40,20,7,33
2022 Q3,56,17,3,25
2022 Q4,55,22,2,27
2023 Q1,38,15,7,30
2023 Q2,43,18,4,20
2023 Q3,34,15,7,8
2023 Q4,34,11,4,14
