Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,4,12,0,9,25,41,91,1.318681319,0
2017 Q2,1,16,1,19,34,42,113,1.415929204,0.884955752
2017 Q3,0,18,2,13,36,50,119,1.512605042,1.680672269
2017 Q4,2,25,0,13,28,39,107,2.336448598,0
2018 Q1,4,14,0,5,24,46,93,1.505376344,0
2018 Q2,1,15,1,11,34,46,108,1.388888889,0.925925926
2018 Q3,1,13,0,12,23,57,106,1.226415094,0
2018 Q4,4,17,0,16,30,43,110,1.545454545,0
2019 Q1,1,10,0,13,27,43,94,1.063829787,0
2019 Q2,2,12,2,8,31,39,94,1.276595745,2.127659574
2019 Q3,1,13,2,9,32,47,104,1.25,1.923076923
2019 Q4,3,15,0,12,30,44,104,1.442307692,0
2020 Q1,8,30,1,12,30,49,130,2.307692308,0.769230769
2020 Q2,1,26,3,15,27,46,118,2.203389831,2.542372881
2020 Q3,4,25,2,19,28,40,118,2.118644068,1.694915254
2020 Q4,3,22,2,9,33,47,116,1.896551724,1.724137931
2021 Q1,0,19,0,12,28,54,113,1.681415929,0
2021 Q2,2,27,1,11,30,43,114,2.368421053,0.877192982
2021 Q3,2,24,0,17,26,39,108,2.222222222,0
2021 Q4,4,27,0,11,30,28,100,2.7,0
2022 Q1,0,24,0,8,22,36,90,2.666666667,0
2022 Q2,3,12,0,9,33,42,99,1.212121212,0
2022 Q3,6,31,0,12,27,43,119,2.605042017,0
2022 Q4,3,27,0,16,29,49,124,2.177419355,0
2023 Q1,2,22,0,12,27,53,116,1.896551724,0
2023 Q2,6,25,0,16,51,54,152,1.644736842,0
2023 Q3,1,30,1,18,33,43,126,2.380952381,0.793650794
2023 Q4,2,13,1,23,32,52,123,1.056910569,0.81300813
2024 Q1,3,22,2,9,25,41,102,2.156862745,1.960784314
2024 Q2,3,23,0,12,39,45,122,1.885245902,0
2024 Q3,1,34,1,10,53,50,149,2.281879195,0.67114094
2024 Q4,1,25,0,13,23,48,110,2.272727273,0
2025 Q1,4,25,0,13,34,55,131,1.908396947,0
