Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2020 Q1,32.3192,34.271
2020 Q2,36.2228,37.05586667
2020 Q3,42.6256,37.5791
2020 Q4,33.8889,38.503
2021 Q1,38.9945,41.72673333
2021 Q2,52.2968,43.0844
2021 Q3,37.9619,37.29276667
2021 Q4,21.6196,31.8586
2022 Q1,35.9943,31.3224
2022 Q2,36.3533,45.3206
2022 Q3,63.6142,45.444
2022 Q4,36.3645,36.88863333
2023 Q1,10.6872,17.9724
2023 Q2,6.8655,8.553666667
2023 Q3,8.1083,7.394566667
2023 Q4,7.2099,6.264133333
2024 Q1,3.4742,5.8063
2024 Q2,6.7348,5.459366667
2024 Q3,6.1691,5.786133333
2024 Q4,4.4545,4.6875
2025 Q1,3.4389,3.9467
