Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2020 Q1,32.3192,34.271
2020 Q2,36.2228,37.05586667
2020 Q3,42.6256,37.5791
2020 Q4,33.8889,38.503
2021 Q1,38.9945,41.72673333
2021 Q2,52.2968,47.3754
2021 Q3,50.8349,41.58376667
2021 Q4,21.6196,38.29353333
2022 Q1,42.4261,33.46633333
2022 Q2,36.3533,48.9938
2022 Q3,68.202,49.59713333
2022 Q4,44.2361,41.04176667
2023 Q1,10.6872,20.59626667
2023 Q2,6.8655,8.553666667
2023 Q3,8.1083,7.394566667
2023 Q4,7.2099,6.264133333
2024 Q1,3.4742,6.0419
2024 Q2,7.4416,6.113566667
2024 Q3,7.4249,6.440333333
2024 Q4,4.4545,5.380533333
2025 Q1,4.2622,3.713066667
2025 Q2,2.4225,3.34235
