Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2020 Q1,32.3192,30.2168
2020 Q2,28.1144,34.3531
2020 Q3,42.6256,34.8763
2020 Q4,33.8889,38.5030
2021 Q1,38.9945,40.1156
2021 Q2,47.4633,39.8177
2021 Q3,32.9952,34.0260
2021 Q4,21.6196,28.5999
2022 Q1,31.1850,27.1833
2022 Q2,28.7455,34.7511
2022 Q3,44.3229,35.5778
2022 Q4,33.6651,29.5584
2023 Q1,10.6872,16.6266
2023 Q2,5.5274,7.1472
2023 Q3,5.2269,5.2292
2023 Q4,4.9333,4.4890
2024 Q1,3.3069,4.1201
