Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1121,15,1,1137,1.319261214,337,543,880,38.29545455
2017 Q2,1057,9,0,1066,0.844277674,391,584,975,40.1025641
2017 Q3,1176,18,0,1194,1.507537688,411,496,907,45.31422271
2017 Q4,1017,19,0,1036,1.833976834,389,570,959,40.56308655
2018 Q1,1248,26,0,1274,2.040816327,383,590,973,39.36279548
2018 Q2,1287,14,2,1303,1.074443592,452,604,1056,42.8030303
2018 Q3,1371,25,0,1396,1.790830946,440,572,1012,43.47826087
2018 Q4,1145,13,0,1158,1.122625216,480,606,1086,44.19889503
2019 Q1,1232,15,0,1247,1.202886929,540,644,1184,45.60810811
2019 Q2,1148,24,0,1172,2.04778157,484,589,1073,45.10717614
2019 Q3,1128,28,0,1156,2.422145329,474,536,1010,46.93069307
2019 Q4,1115,18,0,1133,1.58870256,453,463,916,49.45414847
2020 Q1,1206,31,0,1237,2.506063056,455,449,904,50.33185841
2020 Q2,1068,21,0,1089,1.928374656,219,223,442,49.54751131
2020 Q3,858,11,0,869,1.265822785,318,338,656,48.47560976
2020 Q4,850,13,0,863,1.506373117,293,316,609,48.11165846
2021 Q1,767,27,0,794,3.400503778,312,389,701,44.50784593
2021 Q2,823,32,0,855,3.742690058,310,421,731,42.40766074
2021 Q3,842,38,0,880,4.318181818,378,390,768,49.21875
2021 Q4,834,25,0,859,2.910360885,277,401,678,40.85545723
2022 Q1,1008,27,0,1035,2.608695652,295,392,687,42.94032023
2022 Q2,772,33,0,805,4.099378882,287,437,724,39.64088398
2022 Q3,780,46,1,828,5.555555556,293,398,691,42.40231548
2022 Q4,786,42,0,828,5.072463768,272,378,650,41.84615385
2023 Q1,782,39,1,822,4.744525547,290,386,676,42.89940828
2023 Q2,748,21,1,770,2.727272727,294,366,660,44.54545455
2023 Q3,767,33,1,801,4.119850187,269,311,580,46.37931034
2023 Q4,781,27,0,811,3.329223181,246,248,494,49.79757085
