Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1121,15,1,1137,1.319261214,336,541,877,38.31242873
2017 Q2,1057,9,0,1066,0.844277674,392,584,976,40.16393443
2017 Q3,1176,18,0,1194,1.507537688,411,495,906,45.36423841
2017 Q4,1017,19,0,1036,1.833976834,388,569,957,40.54336468
2018 Q1,1248,26,0,1274,2.040816327,383,592,975,39.28205128
2018 Q2,1287,14,2,1303,1.074443592,452,605,1057,42.76253548
2018 Q3,1371,25,0,1396,1.790830946,440,573,1013,43.43534057
2018 Q4,1145,13,0,1158,1.122625216,482,608,1090,44.22018349
2019 Q1,1232,15,0,1247,1.202886929,540,644,1184,45.60810811
2019 Q2,1148,24,0,1172,2.04778157,482,589,1071,45.00466853
2019 Q3,1128,28,0,1156,2.422145329,473,536,1009,46.87809713
2019 Q4,1115,18,0,1133,1.58870256,455,462,917,49.61832061
2020 Q1,1206,31,0,1237,2.506063056,453,449,902,50.22172949
2020 Q2,1068,21,0,1089,1.928374656,216,222,438,49.31506849
2020 Q3,858,11,0,869,1.265822785,321,338,659,48.71016692
2020 Q4,850,13,0,863,1.506373117,293,315,608,48.19078947
2021 Q1,767,27,0,794,3.400503778,313,396,709,44.14668547
2021 Q2,823,32,0,855,3.742690058,307,419,726,42.28650138
2021 Q3,842,38,0,880,4.318181818,373,388,761,49.01445466
2021 Q4,834,25,0,859,2.910360885,278,401,679,40.94256259
2022 Q1,1008,27,0,1035,2.608695652,288,390,678,42.47787611
2022 Q2,772,33,0,805,4.099378882,286,433,719,39.77746871
2022 Q3,780,46,1,828,5.555555556,298,398,696,42.81609195
2022 Q4,786,42,0,828,5.072463768,268,380,648,41.35802469
2023 Q1,782,39,1,822,4.744525547,292,392,684,42.69005848
2023 Q2,748,21,1,770,2.727272727,298,367,665,44.81203008
2023 Q3,767,33,1,801,4.119850187,279,318,597,46.73366834
2023 Q4,783,26,0,812,3.201970443,271,284,555,48.82882883
2024 Q1,810,22,2,834,2.637889688,247,304,551,44.82758621
