Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1102,14,1,1117,1.253357207,335,540,875,38.28571429
2017 Q2,1054,9,0,1063,0.846660395,392,583,975,40.20512821
2017 Q3,1172,18,0,1190,1.512605042,411,495,906,45.36423841
2017 Q4,1009,19,0,1028,1.848249027,388,567,955,40.62827225
2018 Q1,1251,26,0,1277,2.036021926,382,592,974,39.21971253
2018 Q2,1287,14,2,1303,1.074443592,452,603,1055,42.8436019
2018 Q3,1369,25,0,1394,1.793400287,440,572,1012,43.47826087
2018 Q4,1145,13,0,1158,1.122625216,485,609,1094,44.33272395
2019 Q1,1228,15,0,1243,1.206757844,539,644,1183,45.56213018
2019 Q2,1148,24,0,1172,2.04778157,482,589,1071,45.00466853
2019 Q3,1128,28,0,1156,2.422145329,473,533,1006,47.01789264
2019 Q4,1112,18,0,1130,1.592920354,456,462,918,49.67320261
2020 Q1,1203,31,0,1234,2.512155592,453,448,901,50.27746948
2020 Q2,1068,21,0,1089,1.928374656,215,222,437,49.19908467
2020 Q3,856,11,0,867,1.268742791,318,336,654,48.62385321
2020 Q4,844,13,0,857,1.516919487,292,315,607,48.10543657
2021 Q1,765,27,0,792,3.409090909,312,395,707,44.1301273
2021 Q2,824,32,0,856,3.738317757,306,418,724,42.26519337
2021 Q3,840,38,0,878,4.328018223,373,389,762,48.95013123
2021 Q4,828,25,0,853,2.930832356,278,401,679,40.94256259
2022 Q1,1005,27,0,1032,2.61627907,289,390,679,42.56259205
2022 Q2,767,33,0,800,4.125,284,433,717,39.60948396
2022 Q3,780,46,1,828,5.555555556,297,396,693,42.85714286
2022 Q4,779,42,0,821,5.115712546,267,379,646,41.33126935
2023 Q1,774,39,1,814,4.791154791,292,392,684,42.69005848
2023 Q2,739,21,1,761,2.759526938,299,365,664,45.03012048
2023 Q3,765,33,1,799,4.130162703,277,319,596,46.47651007
2023 Q4,781,26,0,810,3.209876543,274,285,559,49.01610018
2024 Q1,814,23,1,838,2.744630072,257,316,573,44.85165794
2024 Q2,701,28,2,732,3.825136612,255,300,555,45.94594595
2024 Q3,764,40,2,808,4.95049505,213,282,495,43.03030303
