Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,22.8000,22.2222
2017 Q2,21.8889,21.6000
2017 Q3,26.8889,24.3333
2017 Q4,28.6667,25.7143
2018 Q1,24.2000,24.5000
2018 Q2,30.2222,25.3750
2018 Q3,27.0000,37.3333
2018 Q4,23.2222,25.6250
2019 Q1,19.5000,25.7500
2019 Q2,20.6667,25.0000
2019 Q3,28.7778,28.5714
2019 Q4,27.2000,21.1111
2020 Q1,23.1000,27.8571
2020 Q2,25.8750,27.8333
2020 Q3,23.5000,28.7500
2020 Q4,21.1250,22.0000
2021 Q1,24.1000,30.4286
2021 Q2,30.7143,27.7500
2021 Q3,37.1667,30.0000
2021 Q4,27.1250,26.3333
2022 Q1,31.8571,45.2000
2022 Q2,27.0000,34.4286
2022 Q3,30.2857,28.4286
2022 Q4,23.7500,32.3333
2023 Q1,25.5000,29.8571
2023 Q2,38.8000,23.2857
2023 Q3,35.0000,28.8571
2023 Q4,29.2000,25.8000
2024 Q1,34.6000,29.2500
2024 Q2,31.2000,42.8000
