Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,22.8000,22.2222
2017 Q2,21.8889,21.6000
2017 Q3,26.8889,24.4444
2017 Q4,28.6667,25.7143
2018 Q1,24.2000,24.5000
2018 Q2,30.2222,25.3750
2018 Q3,27.0000,37.3333
2018 Q4,23.2222,25.6250
2019 Q1,19.5000,25.7500
2019 Q2,20.6667,25.0000
2019 Q3,28.7778,28.5714
2019 Q4,27.2000,21.1111
2020 Q1,23.1000,27.8571
2020 Q2,25.7500,27.8333
2020 Q3,23.5000,28.7500
2020 Q4,21.1250,22.0000
2021 Q1,24.1000,30.5714
2021 Q2,30.7143,27.7500
2021 Q3,37.1667,29.7500
2021 Q4,27.1250,26.3333
2022 Q1,28.5000,45.2000
2022 Q2,27.0000,34.4286
2022 Q3,30.2857,28.4286
2022 Q4,23.7500,32.1667
2023 Q1,25.6250,29.8571
2023 Q2,38.8000,23.1429
2023 Q3,35.0000,32.3333
2023 Q4,29.4000,25.5714
