Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,34.6923,26.4000
2017 Q2,61.5333,46.9000
2017 Q3,60.7143,51.6667
2017 Q4,48.0000,51.9167
2018 Q1,51.3333,54.0000
2018 Q2,53.4000,55.4545
2018 Q3,53.8750,72.8889
2018 Q4,48.6875,55.5833
2019 Q1,53.0625,55.8333
2019 Q2,49.8667,50.8571
2019 Q3,70.8462,71.7273
2019 Q4,65.5833,64.6364
2020 Q1,66.1818,66.9091
2020 Q2,83.0000,62.5556
2020 Q3,105.3000,82.1111
2020 Q4,105.7778,82.0000
2021 Q1,90.7000,113.8571
2021 Q2,89.9000,91.1250
2021 Q3,86.3636,92.5714
2021 Q4,69.8333,83.8571
2022 Q1,70.2000,75.8750
2022 Q2,75.3333,114.8333
2022 Q3,74.3000,107.5000
2022 Q4,75.4444,98.8571
2023 Q1,79.5556,119.8333
2023 Q2,92.7143,123.0000
2023 Q3,117.8571,115.0000
2023 Q4,118.8571,91.8000
2024 Q1,129.0000,72.6667
2024 Q2,121.0000,147.0000
