Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,37.6667,29.1111
2017 Q2,65.9286,47.2000
2017 Q3,65.3846,51.6667
2017 Q4,51.2000,52.0833
2018 Q1,55.0000,54.0909
2018 Q2,57.2143,55.5455
2018 Q3,57.3333,73.0000
2018 Q4,51.9333,55.8333
2019 Q1,56.5333,56.0000
2019 Q2,53.3571,54.6154
2019 Q3,76.7500,72.0000
2019 Q4,71.5455,64.5455
2020 Q1,73.0000,67.0909
2020 Q2,92.2222,62.7778
2020 Q3,117.2222,82.4444
2020 Q4,119.0000,82.3333
2021 Q1,100.8889,114.1429
2021 Q2,100.0000,91.5000
2021 Q3,95.1000,92.7143
2021 Q4,76.1818,84.1429
2022 Q1,78.2222,75.8750
2022 Q2,96.4286,115.8333
2022 Q3,82.6667,128.2000
2022 Q4,85.0000,99.7143
2023 Q1,89.5000,120.1667
2023 Q2,108.3333,122.8333
2023 Q3,137.3333,114.1667
2023 Q4,139.1667,140.0000
