Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,6,24,13,28,37,22,130,18.46153846,10
2017 Q2,7,26,18,26,35,19,131,19.84732824,13.74045802
2017 Q3,2,17,22,27,46,22,136,12.5,16.17647059
2017 Q4,5,18,17,37,40,27,144,12.5,11.80555556
2018 Q1,10,29,20,27,41,27,154,18.83116883,12.98701299
2018 Q2,5,26,17,29,49,21,147,17.68707483,11.56462585
2018 Q3,9,17,33,26,49,24,158,10.75949367,20.88607595
2018 Q4,6,19,14,32,45,16,132,14.39393939,10.60606061
2019 Q1,7,18,25,20,40,13,123,14.63414634,20.32520325
2019 Q2,11,20,27,24,26,18,126,15.87301587,21.42857143
2019 Q3,7,24,30,30,49,17,157,15.2866242,19.10828025
2019 Q4,6,19,27,22,43,18,135,14.07407407,20
2020 Q1,12,25,24,24,48,21,154,16.23376623,15.58441558
2020 Q2,9,23,17,33,50,18,150,15.33333333,11.33333333
2020 Q3,12,23,20,44,54,16,169,13.60946746,11.83431953
2020 Q4,10,27,17,28,33,10,125,21.6,13.6
2021 Q1,12,26,26,28,49,22,163,15.95092025,15.95092025
2021 Q2,9,30,19,21,45,16,140,21.42857143,13.57142857
2021 Q3,8,30,24,29,46,13,150,20,16
2021 Q4,8,14,26,26,45,10,129,10.85271318,20.15503876
2022 Q1,9,28,13,21,40,17,128,21.875,10.15625
2022 Q2,8,25,14,18,38,13,116,21.55172414,12.06896552
2022 Q3,10,19,27,25,33,19,133,14.28571429,20.30075188
2022 Q4,10,18,16,28,38,18,128,14.0625,12.5
2023 Q1,15,27,23,35,38,14,152,17.76315789,15.13157895
2023 Q2,8,14,34,28,35,9,128,10.9375,26.5625
2023 Q3,10,35,27,38,46,18,174,20.11494253,15.51724138
