Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,8,33,26,44,49,32,192,13.54166667,13.54166667
2017 Q2,9,31,25,39,47,28,179,13.96648045,13.96648045
2017 Q3,3,27,34,44,63,32,203,16.74876847,16.74876847
2017 Q4,5,30,28,46,52,38,199,14.07035176,14.07035176
2018 Q1,13,38,27,37,51,33,199,13.5678392,13.5678392
2018 Q2,8,36,27,46,66,25,208,12.98076923,12.98076923
2018 Q3,11,24,47,38,65,32,217,21.65898618,21.65898618
2018 Q4,7,29,29,41,61,23,190,15.26315789,15.26315789
2019 Q1,8,28,39,28,57,20,180,21.66666667,21.66666667
2019 Q2,12,32,32,30,41,26,173,18.49710983,18.49710983
2019 Q3,10,38,41,42,76,24,231,17.74891775,17.74891775
2019 Q4,6,32,37,32,62,25,194,19.07216495,19.07216495
2020 Q1,13,32,36,35,65,31,212,16.98113208,16.98113208
2020 Q2,13,34,28,43,67,27,212,13.20754717,13.20754717
2020 Q3,15,29,33,58,72,20,227,14.53744493,14.53744493
2020 Q4,11,40,31,32,41,19,174,17.81609195,17.81609195
2021 Q1,14,39,35,42,63,31,224,15.625,15.625
2021 Q2,12,37,38,27,64,34,212,17.9245283,17.9245283
2021 Q3,10,38,32,46,70,19,215,14.88372093,14.88372093
2021 Q4,10,23,34,38,60,15,180,18.88888889,18.88888889
2022 Q1,10,42,22,30,57,26,187,11.76470588,11.76470588
2022 Q2,11,36,30,27,57,19,180,16.66666667,16.66666667
2022 Q3,12,31,37,44,52,31,207,17.87439614,17.87439614
2022 Q4,10,31,34,36,58,25,194,17.5257732,17.5257732
2023 Q1,18,46,39,45,59,21,228,17.10526316,17.10526316
2023 Q2,10,29,43,38,62,22,204,21.07843137,21.07843137
2023 Q3,13,49,32,53,72,27,246,13.00813008,13.00813008
2023 Q4,11,35,31,52,57,23,209,14.83253589,14.83253589
2024 Q1,12,49,37,58,51,28,235,15.74468085,15.74468085
2024 Q2,15,33,37,46,69,35,235,15.74468085,15.74468085
2024 Q3,12,33,36,57,57,23,218,16.51376147,16.51376147
