Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2018 Q1,10,112,24,35,21,3,22,1,228,17.10526316,49.12280702,33.77192982
2018 Q2,15,58,10,23,23,4,7,1,141,19.85815603,41.13475177,39.0070922
2018 Q3,9,45,11,32,22,0,4,3,126,27.77777778,35.71428571,36.50793651
2018 Q4,10,46,9,23,5,3,8,0,104,25,44.23076923,30.76923077
2019 Q1,11,44,2,16,15,3,8,0,99,19.19191919,44.44444444,36.36363636
2019 Q2,12,51,7,25,21,1,10,0,127,20.47244094,40.15748031,39.37007874
2019 Q3,8,55,7,21,11,4,4,0,110,22.72727273,50,27.27272727
2019 Q4,15,50,6,19,11,2,12,1,116,18.96551724,43.10344828,37.93103448
2020 Q1,9,40,5,17,15,4,5,3,98,24.48979592,40.81632653,34.69387755
2020 Q2,8,27,3,19,7,2,1,1,68,32.35294118,39.70588235,27.94117647
2020 Q3,8,32,0,11,15,1,2,4,73,21.91780822,43.83561644,34.24657534
2020 Q4,6,33,7,22,17,0,3,0,88,25,37.5,37.5
2021 Q1,3,30,4,11,8,2,5,1,64,21.875,46.875,31.25
2021 Q2,8,29,4,14,17,0,4,3,79,21.51898734,36.70886076,41.7721519
2021 Q3,19,25,8,8,17,2,8,3,90,14.44444444,27.77777778,57.77777778
2021 Q4,9,29,6,20,19,0,6,2,91,24.17582418,31.86813187,43.95604396
2022 Q1,16,33,6,22,18,3,3,4,105,27.61904762,31.42857143,40.95238095
2022 Q2,11,41,6,18,13,2,5,1,97,21.64948454,42.26804124,36.08247423
2022 Q3,6,61,11,14,14,2,6,0,114,14.03508772,53.50877193,32.45614035
2022 Q4,7,47,1,17,14,1,4,0,91,19.78021978,51.64835165,28.57142857
2023 Q1,5,49,4,13,14,1,5,1,92,16.30434783,53.26086957,30.43478261
2023 Q2,6,67,10,17,13,3,2,0,118,16.94915254,56.77966102,26.27118644
2023 Q3,7,49,1,24,9,1,4,2,97,27.83505155,50.51546392,21.64948454
2023 Q4,3,52,7,18,7,2,2,2,93,23.65591398,55.91397849,20.43010753
2024 Q1,6,49,8,16,10,1,1,0,91,18.68131868,53.84615385,27.47252747
