Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2018 Q1,9,112,24,35,20,3,22,1,226,17.25663717,49.55752212,33.18584071
2018 Q2,15,58,10,23,23,4,5,1,139,20.14388489,41.72661871,38.1294964
2018 Q3,9,45,11,32,22,0,4,3,126,27.77777778,35.71428571,36.50793651
2018 Q4,10,46,9,23,5,3,8,0,104,25,44.23076923,30.76923077
2019 Q1,12,43,2,16,15,3,8,0,99,19.19191919,43.43434343,37.37373737
2019 Q2,11,51,7,25,21,1,10,0,126,20.63492063,40.47619048,38.88888889
2019 Q3,8,56,7,21,11,4,4,0,111,22.52252252,50.45045045,27.02702703
2019 Q4,15,50,6,19,11,2,12,1,116,18.96551724,43.10344828,37.93103448
2020 Q1,9,40,5,17,15,4,5,3,98,24.48979592,40.81632653,34.69387755
2020 Q2,8,27,3,19,7,2,1,1,68,32.35294118,39.70588235,27.94117647
2020 Q3,7,32,0,11,15,1,2,4,72,22.22222222,44.44444444,33.33333333
2020 Q4,6,33,7,22,17,0,3,0,88,25,37.5,37.5
2021 Q1,3,30,4,11,8,2,5,1,64,21.875,46.875,31.25
2021 Q2,8,29,4,14,17,0,4,3,79,21.51898734,36.70886076,41.7721519
2021 Q3,19,25,8,9,17,2,8,3,91,15.38461538,27.47252747,57.14285714
2021 Q4,9,30,6,20,19,0,6,2,92,23.91304348,32.60869565,43.47826087
2022 Q1,16,33,6,22,18,3,3,4,105,27.61904762,31.42857143,40.95238095
2022 Q2,11,41,6,18,13,2,5,1,97,21.64948454,42.26804124,36.08247423
2022 Q3,6,61,11,14,14,2,6,0,114,14.03508772,53.50877193,32.45614035
2022 Q4,7,47,1,17,14,1,4,0,91,19.78021978,51.64835165,28.57142857
2023 Q1,6,49,4,13,14,1,5,1,93,16.12903226,52.68817204,31.1827957
2023 Q2,6,68,10,18,13,3,3,0,121,17.3553719,56.19834711,26.44628099
2023 Q3,7,50,1,24,10,1,4,2,99,27.27272727,50.50505051,22.22222222
2023 Q4,3,53,7,19,8,3,2,2,97,24.74226804,54.63917526,20.6185567
2024 Q1,6,52,8,16,10,1,1,0,94,18.08510638,55.31914894,26.59574468
2024 Q2,4,50,3,17,16,1,6,1,98,19.3877551,51.02040816,29.59183673
2024 Q3,12,48,4,14,7,4,4,0,93,19.35483871,51.61290323,29.03225806
2024 Q4,5,15,7,10,9,2,3,2,53,26.41509434,28.30188679,45.28301887
2025 Q1,2,27,2,12,6,3,1,0,53,28.30188679,50.94339623,20.75471698
2025 Q2,5,52,4,15,8,2,6,0,92,18.47826087,56.52173913,25
