Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2018 Q1,382,81,463,17.49460043
2018 Q2,273,127,400,31.75
2018 Q3,301,123,424,29.00943396
2018 Q4,284,97,381,25.45931759
2019 Q1,222,89,311,28.61736334
2019 Q2,236,112,348,32.18390805
2019 Q3,249,114,363,31.40495868
2019 Q4,275,110,385,28.57142857
2020 Q1,245,133,378,35.18518519
2020 Q2,167,80,247,32.38866397
2020 Q3,228,73,301,24.25249169
2020 Q4,193,90,283,31.80212014
2021 Q1,202,71,273,26.00732601
2021 Q2,206,72,278,25.89928058
2021 Q3,181,108,289,37.37024221
2021 Q4,216,125,341,36.6568915
2022 Q1,235,109,344,31.68604651
2022 Q2,243,99,342,28.94736842
2022 Q3,203,125,328,38.1097561
2022 Q4,195,89,284,31.33802817
2023 Q1,206,88,294,29.93197279
2023 Q2,225,94,319,29.46708464
2023 Q3,188,78,266,29.32330827
2023 Q4,205,74,279,26.52329749
2024 Q1,164,91,255,35.68627451
2024 Q2,225,84,309,27.18446602
2024 Q3,262,78,340,22.94117647
2024 Q4,131,62,193,32.12435233
2025 Q1,151,56,207,27.0531401
