Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,200.9963,160
2017 Q2,194.3712,155.5
2017 Q3,194.4209,143
2017 Q4,192.8701,155
2018 Q1,205.5215,170
2018 Q2,209.3402,165
2018 Q3,222.4754,175
2018 Q4,195.4663,154
2019 Q1,202.8273,159
2019 Q2,209.235,157
2019 Q3,199.5951,157
2019 Q4,218.5997,169
2020 Q1,222.3794,173
2020 Q2,284.4286,237.5
2020 Q3,295.3978,233
2020 Q4,301.4988,246
2021 Q1,314.5873,247.5
2021 Q2,282.2844,212.5
2021 Q3,274.2447,224.5
2021 Q4,266.678,214
2022 Q1,291.3557,234.5
2022 Q2,287.4322,221.5
2022 Q3,284.6004,221
2022 Q4,288.5788,223
2023 Q1,310.0775,244
2023 Q2,259.8915,212
2023 Q3,272.3791,217
2023 Q4,245.3395,184
