Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,199.1775,159.0000
2017 Q2,191.7514,154.0000
2017 Q3,194.2213,140.0000
2017 Q4,190.2907,152.5000
2018 Q1,207.3593,172.0000
2018 Q2,211.3143,166.0000
2018 Q3,223.2746,175.0000
2018 Q4,197.5512,152.5000
2019 Q1,199.7955,157.5000
2019 Q2,209.3115,157.5000
2019 Q3,198.8983,156.0000
2019 Q4,214.3892,162.0000
2020 Q1,219.5079,174.0000
2020 Q2,281.2574,234.0000
2020 Q3,292.7872,239.0000
2020 Q4,305.7619,252.5000
2021 Q1,313.3419,247.0000
2021 Q2,285.8363,214.0000
2021 Q3,278.5283,225.5000
2021 Q4,271.4883,214.0000
2022 Q1,289.8539,230.0000
2022 Q2,288.3735,220.0000
2022 Q3,283.7167,219.0000
2022 Q4,285.8472,217.0000
2023 Q1,308.5272,241.0000
2023 Q2,262.2178,212.0000
2023 Q3,271.3069,208.0000
