Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,199.1775,159
2017 Q2,191.7514,154
2017 Q3,194.2213,140
2017 Q4,190.2907,152.5
2018 Q1,207.3593,172
2018 Q2,211.3143,166
2018 Q3,223.2746,175
2018 Q4,197.5512,152.5
2019 Q1,199.7955,157.5
2019 Q2,209.3115,157.5
2019 Q3,198.7071,155
2019 Q4,214.3892,162
2020 Q1,219.5079,174
2020 Q2,281.2574,234
2020 Q3,292.7872,239
2020 Q4,307.0237,253
2021 Q1,313.3419,247
2021 Q2,285.8363,214
2021 Q3,279.156,226
2021 Q4,271.6887,214
2022 Q1,286.3147,231
2022 Q2,288.347,220
2022 Q3,287.2426,224
2022 Q4,282.3895,217
2023 Q1,310.429,243
2023 Q2,260.4051,214
