Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,201.4827,161.0000
2017 Q2,194.4211,156.0000
2017 Q3,195.5439,144.0000
2017 Q4,193.4425,155.0000
2018 Q1,206.1241,170.5000
2018 Q2,211.0301,166.0000
2018 Q3,224.2018,176.0000
2018 Q4,195.2175,154.0000
2019 Q1,203.6058,160.0000
2019 Q2,210.5108,160.0000
2019 Q3,202.0856,161.0000
2019 Q4,220.6910,170.0000
2020 Q1,222.4428,174.0000
2020 Q2,287.9082,239.0000
2020 Q3,298.8832,240.0000
2020 Q4,306.4337,253.0000
2021 Q1,315.1166,247.0000
2021 Q2,285.5000,215.0000
2021 Q3,276.0985,227.0000
2021 Q4,270.7755,215.0000
2022 Q1,290.7365,233.0000
2022 Q2,292.9534,224.0000
2022 Q3,288.6198,224.0000
2022 Q4,291.0072,224.0000
2023 Q1,311.1766,242.0000
2023 Q2,262.1747,213.0000
2023 Q3,272.9229,217.0000
2023 Q4,256.7094,184.5000
2024 Q1,274.1407,209.0000
2024 Q2,254.4178,207.5000
