Disposition Quarter,Average number of hearings per case
2017 Q1,8.6463
2017 Q2,8.5973
2017 Q3,8.9612
2017 Q4,9.3275
2018 Q1,9.2869
2018 Q2,9.5024
2018 Q3,8.8199
2018 Q4,8.8452
2019 Q1,9.2038
2019 Q2,9.1200
2019 Q3,9.1489
2019 Q4,9.1841
2020 Q1,9.3684
2020 Q2,10.0235
2020 Q3,10.8153
2020 Q4,10.5082
2021 Q1,11.6271
2021 Q2,11.2197
2021 Q3,10.1579
2021 Q4,10.9711
2022 Q1,10.9288
2022 Q2,11.3291
2022 Q3,11.1566
2022 Q4,11.2024
2023 Q1,11.8031
2023 Q2,11.4000
2023 Q3,11.1569
2023 Q4,11.1477
2024 Q1,11.5868
