Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,182.6667,157.0000
2017 Q2,248.0606,201.0000
2017 Q3,218.1892,186.0000
2017 Q4,144.8571,101.0000
2018 Q1,182.4286,147.0000
2018 Q2,197.8070,175.0000
2018 Q3,310.9079,317.5000
2018 Q4,183.5517,157.0000
2019 Q1,222.1750,185.0000
2019 Q2,226.1111,167.0000
2019 Q3,171.5849,127.0000
2019 Q4,250.9348,158.0000
2020 Q1,279.6491,210.0000
2020 Q2,335.1613,294.0000
2020 Q3,345.0000,311.0000
2020 Q4,380.1273,345.0000
2021 Q1,320.9531,294.5000
2021 Q2,218.1296,166.5000
2021 Q3,281.1220,249.0000
2021 Q4,244.4490,164.0000
2022 Q1,333.3333,258.0000
2022 Q2,307.1818,226.5000
2022 Q3,251.2083,170.0000
2022 Q4,331.6667,250.0000
2023 Q1,338.8780,244.0000
2023 Q2,253.8095,164.5000
2023 Q3,296.3514,234.0000
