Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,182.6667,157
2017 Q2,248.0606,201
2017 Q3,218.1892,186
2017 Q4,144.8571,101
2018 Q1,182.4286,147
2018 Q2,197.807,175
2018 Q3,310.9079,317.5
2018 Q4,183.5517,157
2019 Q1,222.175,185
2019 Q2,226.1111,167
2019 Q3,171.5849,127
2019 Q4,250.9348,158
2020 Q1,279.6491,210
2020 Q2,335.1613,294
2020 Q3,345,311
2020 Q4,380.1273,345
2021 Q1,320.9531,294.5
2021 Q2,218.1296,166.5
2021 Q3,287.825,254.5
2021 Q4,253.8298,170
2022 Q1,329.325,258
2022 Q2,306.3415,230
2022 Q3,276.7,228
2022 Q4,325.3171,248
2023 Q1,338.878,244
2023 Q2,203.9355,160
