Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,183.6667,158
2017 Q2,245,178.5
2017 Q3,219.1892,187
2017 Q4,145.8571,102
2018 Q1,183.4286,148
2018 Q2,194.5,168.5
2018 Q3,309.3108,313
2018 Q4,184.5517,158
2019 Q1,223.7179,183
2019 Q2,231.1887,169
2019 Q3,174.1154,129
2019 Q4,251.9348,159
2020 Q1,280.6491,211
2020 Q2,335.5667,276
2020 Q3,342.4667,290
2020 Q4,383.7692,336
2021 Q1,319.746,271
2021 Q2,219.1296,167.5
2021 Q3,282.0976,250
2021 Q4,245.449,165
2022 Q1,334.3333,259
2022 Q2,308.1818,227.5
2022 Q3,255.6596,173
2022 Q4,339.5122,253
2023 Q1,331.186,238
2023 Q2,254.7857,165.5
2023 Q3,310.3902,236
2023 Q4,284.8696,138
