Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,234,41,275,85.09090909,14.90909091
2017 Q2,341,149,490,69.59183673,30.40816327
2017 Q3,444,168,612,72.54901961,27.45098039
2017 Q4,477,156,633,75.35545024,24.64454976
2018 Q1,446,155,601,74.20965058,25.79034942
2018 Q2,507,125,632,80.22151899,19.77848101
2018 Q3,491,187,678,72.41887906,27.58112094
2018 Q4,525,157,682,76.97947214,23.02052786
2019 Q1,536,149,685,78.24817518,21.75182482
2019 Q2,562,145,707,79.49080622,20.50919378
2019 Q3,623,179,802,77.680798,22.319202
2019 Q4,552,147,699,78.96995708,21.03004292
2020 Q1,604,132,736,82.06521739,17.93478261
2020 Q2,465,105,570,81.57894737,18.42105263
2020 Q3,550,198,748,73.52941176,26.47058824
2020 Q4,616,126,742,83.01886792,16.98113208
2021 Q1,633,162,795,79.62264151,20.37735849
2021 Q2,607,132,739,82.13802436,17.86197564
2021 Q3,532,128,660,80.60606061,19.39393939
2021 Q4,478,119,597,80.06700168,19.93299832
2022 Q1,522,96,618,84.46601942,15.53398058
2022 Q2,592,102,694,85.30259366,14.69740634
2022 Q3,490,134,624,78.52564103,21.47435897
2022 Q4,514,152,666,77.17717718,22.82282282
2023 Q1,573,126,699,81.97424893,18.02575107
2023 Q2,560,134,694,80.69164265,19.30835735
2023 Q3,519,127,646,80.34055728,19.65944272
2023 Q4,513,173,686,74.78134111,25.21865889
2024 Q1,473,191,664,71.23493976,28.76506024
