Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,141,66,207,68.11594203,31.88405797
2017 Q2,144,74,218,66.05504587,33.94495413
2017 Q3,158,64,222,71.17117117,28.82882883
2017 Q4,121,71,192,63.02083333,36.97916667
2018 Q1,133,69,202,65.84158416,34.15841584
2018 Q2,146,61,207,70.53140097,29.46859903
2018 Q3,173,58,231,74.89177489,25.10822511
2018 Q4,164,49,213,76.99530516,23.00469484
2019 Q1,164,38,202,81.18811881,18.81188119
2019 Q2,163,47,210,77.61904762,22.38095238
2019 Q3,159,54,213,74.64788732,25.35211268
2019 Q4,168,41,209,80.38277512,19.61722488
2020 Q1,180,37,217,82.94930876,17.05069124
2020 Q2,149,30,179,83.24022346,16.75977654
2020 Q3,193,44,237,81.43459916,18.56540084
2020 Q4,170,40,210,80.95238095,19.04761905
2021 Q1,189,34,223,84.75336323,15.24663677
2021 Q2,183,48,231,79.22077922,20.77922078
2021 Q3,223,39,262,85.11450382,14.88549618
2021 Q4,138,30,168,82.14285714,17.85714286
2022 Q1,179,30,209,85.64593301,14.35406699
2022 Q2,204,24,228,89.47368421,10.52631579
2022 Q3,155,27,182,85.16483516,14.83516484
2022 Q4,151,37,188,80.31914894,19.68085106
2023 Q1,169,27,196,86.2244898,13.7755102
2023 Q2,141,29,170,82.94117647,17.05882353
2023 Q3,151,33,184,82.06521739,17.93478261
2023 Q4,143,15,158,90.50632911,9.493670886
2024 Q1,139,11,150,92.66666667,7.333333333
2024 Q2,164,23,187,87.70053476,12.29946524
