Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,214.3043,167
2017 Q2,207.0505,182.5
2017 Q3,224.9685,180.5
2017 Q4,194.6979,149
2018 Q1,204.2426,176
2018 Q2,218.0966,182
2018 Q3,224.3333,199
2018 Q4,234.2864,204
2019 Q1,253.4752,215.5
2019 Q2,250.0952,221
2019 Q3,254.9014,218
2019 Q4,262.6842,222
2020 Q1,266.7926,234
2020 Q2,277.1229,244
2020 Q3,288.2658,239
2020 Q4,303.3905,275
2021 Q1,324.8789,308
2021 Q2,323.8268,270
2021 Q3,339.1825,298
2021 Q4,320.3393,269.5
2022 Q1,333.1005,279
2022 Q2,323.2588,287.5
2022 Q3,321,292
2022 Q4,319.3915,255
2023 Q1,306.0154,243
2023 Q2,329.4765,285.5
2023 Q3,317.6613,255
2023 Q4,343.956,301
2024 Q1,350.1382,263.5
2024 Q2,338.9333,293
2024 Q3,298.9663,266
2024 Q4,314.9756,241
