Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.25,26.3077
2017 Q2,29.1395,28.2
2017 Q3,28.2444,27.6341
2017 Q4,27.2791,28.4146
2018 Q1,27.3182,30.1818
2018 Q2,27.6809,28.3043
2018 Q3,29,27.9778
2018 Q4,26.6875,25.0217
2019 Q1,24.6296,26.42
2019 Q2,25.2593,30.1667
2019 Q3,23.0923,27.125
2019 Q4,20.6712,23.5577
2020 Q1,20.1143,25.7679
2020 Q2,15.2388,16.3478
2020 Q3,16.8082,16.386
2020 Q4,16.2703,17.9333
2021 Q1,17.7123,17.8833
2021 Q2,16.4937,18.1515
2021 Q3,16.9726,17.6267
2021 Q4,15.2432,19.0735
2022 Q1,15.9726,20.2879
2022 Q2,16.3429,21.7031
2022 Q3,17.2941,19.8028
2022 Q4,15.6143,17.1857
2023 Q1,17.8857,18.913
2023 Q2,16.6842,18.3333
2023 Q3,19.2703,18.1618
2023 Q4,17.3699,17.3286
2024 Q1,18.8133,18.2656
2024 Q2,19.4861,19.3971
2024 Q3,21.029,19.087
2024 Q4,20.7424,17.3731
