Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.2500,26.3333
2017 Q2,29.2093,28.2000
2017 Q3,28.3111,27.7317
2017 Q4,27.8571,28.5854
2018 Q1,27.3636,30.2045
2018 Q2,27.7660,28.3478
2018 Q3,29.0652,28.0222
2018 Q4,26.3469,25.0652
2019 Q1,24.0536,26.4600
2019 Q2,24.4211,30.1875
2019 Q3,23.3077,26.7551
2019 Q4,20.7123,23.6154
2020 Q1,20.2429,25.4561
2020 Q2,14.9857,16.1915
2020 Q3,16.7432,16.4035
2020 Q4,16.1733,17.9333
2021 Q1,17.8243,18.0167
2021 Q2,16.5500,18.0299
2021 Q3,17.0000,17.7867
2021 Q4,15.5616,19.2985
2022 Q1,15.6842,20.2687
2022 Q2,16.1944,22.0794
2022 Q3,17.6716,20.4348
2022 Q4,16.0143,17.0137
2023 Q1,17.6712,19.6716
2023 Q2,17.9041,18.9552
2023 Q3,21.1594,18.2754
2023 Q4,19.0000,13.5000
2024 Q1,22.1364,13.2264
2024 Q2,21.0161,18.1875
