Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,29.6585,26.3077
2017 Q2,29.1163,28.1750
2017 Q3,28.2444,27.6341
2017 Q4,27.2791,28.3902
2018 Q1,27.8372,30.1591
2018 Q2,27.6170,28.3261
2018 Q3,29.0000,28.4545
2018 Q4,26.6250,24.9783
2019 Q1,24.5370,26.4000
2019 Q2,25.2407,29.5918
2019 Q3,23.0769,27.0833
2019 Q4,20.6301,23.5577
2020 Q1,20.1000,25.7143
2020 Q2,15.2537,16.3696
2020 Q3,16.7671,16.3860
2020 Q4,16.2432,17.9333
2021 Q1,17.6712,17.9000
2021 Q2,16.8421,17.9701
2021 Q3,16.9315,17.6000
2021 Q4,15.1892,18.9706
2022 Q1,15.9452,20.2121
2022 Q2,16.0986,21.6563
2022 Q3,17.4179,19.8571
2022 Q4,15.3571,17.3043
2023 Q1,17.5634,18.8551
2023 Q2,16.4474,18.1594
2023 Q3,18.9200,17.5775
2023 Q4,17.0959,17.5441
2024 Q1,18.4211,18.3810
2024 Q2,18.8514,19.4559
2024 Q3,20.1831,18.7286
2024 Q4,21.5303,13.7937
2025 Q1,18.8088,12.8966
