Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.2500,26.3333
2017 Q2,29.1628,28.2000
2017 Q3,28.3111,27.6829
2017 Q4,27.8333,28.5854
2018 Q1,27.3636,30.2045
2018 Q2,27.7234,28.3261
2018 Q3,29.0652,28.0444
2018 Q4,26.3469,25.0870
2019 Q1,24.7037,26.4400
2019 Q2,25.3333,30.1458
2019 Q3,23.1385,26.7755
2019 Q4,20.6712,23.6346
2020 Q1,20.1429,25.7857
2020 Q2,15.3134,16.3478
2020 Q3,16.5733,16.3860
2020 Q4,16.1333,17.9167
2021 Q1,18.0000,17.9667
2021 Q2,16.9868,18.1515
2021 Q3,17.1096,17.7067
2021 Q4,15.1733,19.0441
2022 Q1,15.8000,20.3939
2022 Q2,16.2254,21.7500
2022 Q3,17.1884,19.6667
2022 Q4,15.5694,17.4286
2023 Q1,17.9296,19.2500
2023 Q2,17.1333,18.4493
2023 Q3,19.9726,18.2319
2023 Q4,18.0000,17.3857
2024 Q1,20.6429,18.3750
2024 Q2,21.1343,19.5652
2024 Q3,20.6923,17.3134
