Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,29.7073,26.4359
2017 Q2,29.4419,28.35
2017 Q3,28.5778,27.381
2017 Q4,28.561,28.7317
2018 Q1,27.7727,31.0233
2018 Q2,27.8723,29.0667
2018 Q3,29.3913,28.2444
2018 Q4,26.875,24.9787
2019 Q1,24.0175,27.2245
2019 Q2,26.0556,30.5833
2019 Q3,25.2951,27.5833
2019 Q4,22.8116,23.8679
2020 Q1,22.6061,26.2456
2020 Q2,17.0909,16.6327
2020 Q3,19.9412,17.3333
2020 Q4,18.8,19.8246
2021 Q1,21.2794,19.4167
2021 Q2,20.6377,20.4063
2021 Q3,21.4688,20.4366
2021 Q4,20.1833,21.4179
2022 Q1,20.3443,23.3548
2022 Q2,19.4821,23.8136
