Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.25,25.875
2017 Q2,29.2326,28.25
2017 Q3,28.3778,27.7805
2017 Q4,27.881,28.6098
2018 Q1,27.3864,30.8372
2018 Q2,27.766,28.3696
2018 Q3,29.1304,27.9556
2018 Q4,26.3469,24.7872
2019 Q1,24.0536,26.52
2019 Q2,24.7679,30.0833
2019 Q3,23.7031,26.7347
2019 Q4,20.7945,23.3774
2020 Q1,20.3429,25.5439
2020 Q2,15.1594,16.2766
2020 Q3,17.2466,16.431
2020 Q4,16.0256,18.1167
2021 Q1,18.2466,18.1475
2021 Q2,17.0385,18.4091
2021 Q3,17.9014,18.3378
2021 Q4,15.3289,19.2029
2022 Q1,16.6667,20.7273
2022 Q2,17.0725,21.9844
2022 Q3,18.0455,21.1471
2022 Q4,16.7971,18.3134
2023 Q1,18.6571,20.5313
2023 Q2,18.9714,19.3077
2023 Q3,22.2985,17.5915
2023 Q4,18.9375,16.8
