Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,29.6585,26.3333
2017 Q2,29.1163,28.15
2017 Q3,28.2444,27.6341
2017 Q4,27.7381,28.3902
2018 Q1,27.814,30.1136
2018 Q2,27.5957,28.3261
2018 Q3,29.0652,28.4318
2018 Q4,26.6458,24.9565
2019 Q1,24.5556,26.4
2019 Q2,25.2222,29.5918
2019 Q3,23.0308,27.0417
2019 Q4,21.0282,23.5385
2020 Q1,20.0286,25.6786
2020 Q2,15.2388,16.3913
2020 Q3,16.7123,16.4035
2020 Q4,16.1757,17.9167
2021 Q1,17.5753,17.8333
2021 Q2,16.75,17.75
2021 Q3,16.7568,17.8493
2021 Q4,15.2639,18.9559
2022 Q1,15.9028,20.1364
2022 Q2,16.1429,21.3538
2022 Q3,17.1642,19.0822
2022 Q4,15.0714,17.0714
2023 Q1,18.1642,18.4857
2023 Q2,16.7917,18.2836
2023 Q3,18.8514,17.5714
2023 Q4,16.8082,16.9286
2024 Q1,17.7662,18.1429
2024 Q2,18.9296,18.6338
2024 Q3,19.4521,18.0833
2024 Q4,20.0857,14.1967
2025 Q1,19.5373,14.0339
2025 Q2,19.8485,17.4776
