Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.2500,26.4103
2017 Q2,29.2791,28.3250
2017 Q3,28.4222,27.8049
2017 Q4,27.8810,28.6585
2018 Q1,27.4318,30.2955
2018 Q2,27.8298,28.3696
2018 Q3,29.2174,28.0222
2018 Q4,26.4694,25.2174
2019 Q1,23.8421,26.5400
2019 Q2,25.2000,30.3125
2019 Q3,23.9063,26.8163
2019 Q4,20.9041,23.1111
2020 Q1,20.0417,25.8929
2020 Q2,15.3478,16.1250
2020 Q3,17.5068,16.4138
2020 Q4,16.4675,18.1167
2021 Q1,18.7917,18.4833
2021 Q2,17.7895,18.4030
2021 Q3,18.4714,18.3600
2021 Q4,16.1644,19.3913
2022 Q1,17.4429,21.3846
2022 Q2,18.1364,22.4844
2022 Q3,18.8636,22.5156
2022 Q4,17.8182,18.6269
2023 Q1,20.6308,20.8462
2023 Q2,20.9688,18.8955
2023 Q3,23.0833,17.5246
