Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.275,26.3846
2017 Q2,28.75,28.35
2017 Q3,28.4,27.8293
2017 Q4,27.8571,28.6585
2018 Q1,27.5455,30.2727
2018 Q2,27.9149,28.3913
2018 Q3,29.2391,28.0444
2018 Q4,26.5102,25.2391
2019 Q1,23.6724,26.56
2019 Q2,25.3091,30.2708
2019 Q3,24.6129,26.8776
2019 Q4,21.137,23.2037
2020 Q1,20.3099,25.9821
2020 Q2,15.9091,16.2917
2020 Q3,17.8472,16.431
2020 Q4,16.5065,18.0328
2021 Q1,19.5286,18.5167
2021 Q2,17.9474,18.4776
2021 Q3,18.507,18.9726
2021 Q4,16.5694,19.8382
2022 Q1,17.4085,21.5077
2022 Q2,18.2308,23.3387
2022 Q3,19.4615,22.6563
2022 Q4,18.2121,18.8806
2023 Q1,20.9692,21
2023 Q2,20.0328,17.9841
