Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1243,3545,213,5001,24.85502899
2017 Q2,1300,3409,217,4926,26.39058059
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1449,3470,167,5086,28.48997247
2018 Q1,1316,3375,155,4846,27.15641766
2018 Q2,1412,3472,171,5055,27.93273986
2018 Q3,1480,3542,228,5250,28.19047619
2018 Q4,1276,3651,220,5147,24.79114047
2019 Q1,1332,4045,212,5589,23.83252818
2019 Q2,1465,3738,194,5397,27.14471002
2019 Q3,1391,3701,194,5286,26.31479379
2019 Q4,1481,3798,182,5461,27.11957517
2020 Q1,1305,3547,132,4984,26.18378812
2020 Q2,1080,2256,80,3416,31.61592506
2020 Q3,1137,3139,109,4385,25.92930445
2020 Q4,1051,2968,135,4154,25.30091478
2021 Q1,983,3042,102,4127,23.81875454
2021 Q2,1100,3700,128,4928,22.32142857
2021 Q3,1172,3295,93,4560,25.70175439
2021 Q4,1121,3150,106,4377,25.61114919
2022 Q1,1008,2788,84,3880,25.97938144
2022 Q2,966,2807,122,3895,24.80102696
2022 Q3,1068,2930,132,4130,25.85956416
2022 Q4,1050,2732,126,3908,26.86796315
2023 Q1,1154,2956,174,4284,26.93744164
2023 Q2,1038,3020,159,4217,24.61465497
2023 Q3,1094,3232,186,4512,24.2464539
2023 Q4,1064,3118,149,4331,24.56707458
2024 Q1,1040,3182,164,4386,23.71181031
2024 Q2,1124,3250,194,4568,24.60595447
2024 Q3,1046,3418,237,4701,22.25058498
2024 Q4,1017,2828,216,4061,25.04309283
