Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1243,3545,213,5001,24.85502899
2017 Q2,1300,3409,217,4926,26.39058059
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1450,3470,167,5087,28.50402988
2018 Q1,1316,3375,155,4846,27.15641766
2018 Q2,1413,3472,171,5056,27.94699367
2018 Q3,1480,3541,228,5249,28.19584683
2018 Q4,1276,3651,220,5147,24.79114047
2019 Q1,1331,4045,212,5588,23.81889764
2019 Q2,1465,3739,194,5398,27.13968136
2019 Q3,1391,3701,194,5286,26.31479379
2019 Q4,1481,3798,182,5461,27.11957517
2020 Q1,1305,3546,132,4983,26.18904275
2020 Q2,1080,2255,80,3415,31.62518302
2020 Q3,1137,3132,109,4378,25.97076291
2020 Q4,1051,2965,135,4151,25.31920019
2021 Q1,983,3042,102,4127,23.81875454
2021 Q2,1099,3699,128,4926,22.31019082
2021 Q3,1172,3293,93,4558,25.71303203
2021 Q4,1121,3149,106,4376,25.61700183
2022 Q1,1008,2786,84,3878,25.99277978
2022 Q2,965,2805,122,3892,24.79445015
2022 Q3,1068,2929,132,4129,25.86582708
2022 Q4,1050,2732,126,3908,26.86796315
2023 Q1,1154,2956,174,4284,26.93744164
2023 Q2,1037,3018,159,4214,24.60844803
2023 Q3,1095,3231,186,4512,24.26861702
2023 Q4,1064,3115,149,4328,24.58410351
2024 Q1,1039,3176,164,4379,23.72687828
2024 Q2,1125,3232,195,4552,24.71441125
2024 Q3,1032,2907,233,4172,24.73633749
