Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1245,3546,213,5004,24.88009592
2017 Q2,1301,3408,217,4926,26.41088104
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1449,3469,167,5085,28.49557522
2018 Q1,1318,3376,155,4849,27.18086203
2018 Q2,1414,3473,171,5058,27.95571372
2018 Q3,1478,3541,228,5247,28.16847723
2018 Q4,1278,3650,220,5148,24.82517483
2019 Q1,1336,4044,212,5592,23.89127325
2019 Q2,1466,3735,194,5395,27.17330862
2019 Q3,1394,3697,194,5285,26.37653737
2019 Q4,1485,3794,181,5460,27.1978022
2020 Q1,1304,3535,132,4971,26.23214645
2020 Q2,1083,2245,80,3408,31.77816901
2020 Q3,1139,3129,109,4377,26.02238976
2020 Q4,1063,2953,135,4151,25.60828716
2021 Q1,984,3029,102,4115,23.91251519
2021 Q2,1106,3685,128,4919,22.48424477
2021 Q3,1172,3277,93,4542,25.80361074
2021 Q4,1121,3135,106,4362,25.69922054
2022 Q1,1007,2771,84,3862,26.07457276
2022 Q2,966,2793,122,3881,24.89049214
2022 Q3,1070,2918,132,4120,25.97087379
2022 Q4,1051,2716,126,3893,26.99717442
2023 Q1,1157,2918,174,4249,27.22993646
2023 Q2,1019,2590,155,3764,27.07226355
