Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1243,3545,213,5001,24.85502899
2017 Q2,1300,3409,217,4926,26.39058059
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1450,3469,167,5086,28.50963429
2018 Q1,1316,3375,155,4846,27.15641766
2018 Q2,1413,3472,171,5056,27.94699367
2018 Q3,1480,3541,228,5249,28.19584683
2018 Q4,1276,3651,220,5147,24.79114047
2019 Q1,1331,4045,212,5588,23.81889764
2019 Q2,1466,3739,194,5399,27.15317651
2019 Q3,1391,3701,194,5286,26.31479379
2019 Q4,1481,3798,182,5461,27.11957517
2020 Q1,1305,3545,132,4982,26.19429948
2020 Q2,1080,2255,80,3415,31.62518302
2020 Q3,1137,3132,109,4378,25.97076291
2020 Q4,1051,2963,135,4149,25.33140516
2021 Q1,983,3039,102,4124,23.83608147
2021 Q2,1099,3696,128,4923,22.32378631
2021 Q3,1172,3291,93,4556,25.72431958
2021 Q4,1121,3147,106,4374,25.62871513
2022 Q1,1008,2786,84,3878,25.99277978
2022 Q2,965,2802,122,3889,24.81357675
2022 Q3,1068,2927,132,4127,25.87836201
2022 Q4,1050,2729,126,3905,26.88860435
2023 Q1,1154,2955,174,4283,26.94373103
2023 Q2,1037,3017,159,4213,24.61428911
2023 Q3,1096,3226,186,4508,24.31233363
2023 Q4,1062,3111,149,4322,24.57195743
2024 Q1,1038,3163,164,4365,23.78006873
2024 Q2,1124,2745,192,4061,27.67791184
