Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1243,3545,214,5002,24.85005998
2017 Q2,1300,3409,217,4926,26.39058059
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1449,3470,167,5086,28.48997247
2018 Q1,1316,3375,155,4846,27.15641766
2018 Q2,1412,3472,171,5055,27.93273986
2018 Q3,1480,3542,228,5250,28.19047619
2018 Q4,1276,3651,220,5147,24.79114047
2019 Q1,1332,4045,212,5589,23.83252818
2019 Q2,1465,3738,194,5397,27.14471002
2019 Q3,1391,3701,194,5286,26.31479379
2019 Q4,1481,3798,182,5461,27.11957517
2020 Q1,1305,3547,132,4984,26.18378812
2020 Q2,1080,2257,80,3417,31.60667252
2020 Q3,1137,3140,109,4386,25.92339261
2020 Q4,1051,2970,135,4156,25.28873917
2021 Q1,983,3043,102,4128,23.8129845
2021 Q2,1100,3701,128,4929,22.31689998
2021 Q3,1172,3296,93,4561,25.69611927
2021 Q4,1121,3152,106,4379,25.59945193
2022 Q1,1008,2790,84,3882,25.96599691
2022 Q2,966,2809,122,3897,24.78829869
2022 Q3,1070,2931,132,4133,25.88918461
2022 Q4,1050,2735,126,3911,26.84735362
2023 Q1,1154,2960,174,4288,26.91231343
2023 Q2,1038,3020,159,4217,24.61465497
2023 Q3,1094,3236,186,4516,24.22497786
2023 Q4,1064,3120,149,4333,24.55573506
2024 Q1,1041,3188,164,4393,23.69679035
2024 Q2,1123,3254,194,4571,24.56792824
2024 Q3,1045,3437,236,4718,22.14921577
2024 Q4,1017,3331,216,4564,22.28308501
2025 Q1,951,3540,172,4663,20.39459575
