Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1245,3546,213,5004,24.88009592
2017 Q2,1301,3409,217,4927,26.4055206
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1449,3469,167,5085,28.49557522
2018 Q1,1318,3376,155,4849,27.18086203
2018 Q2,1414,3473,171,5058,27.95571372
2018 Q3,1478,3541,228,5247,28.16847723
2018 Q4,1278,3650,220,5148,24.82517483
2019 Q1,1336,4045,212,5593,23.88700161
2019 Q2,1466,3737,194,5397,27.16323884
2019 Q3,1394,3699,194,5287,26.36655949
2019 Q4,1485,3798,181,5464,27.17789165
2020 Q1,1304,3543,132,4979,26.18999799
2020 Q2,1083,2253,80,3416,31.70374707
2020 Q3,1139,3129,109,4377,26.02238976
2020 Q4,1063,2958,135,4156,25.57747834
2021 Q1,984,3035,102,4121,23.87769959
2021 Q2,1105,3690,128,4923,22.44566321
2021 Q3,1172,3281,93,4546,25.78090629
2021 Q4,1121,3143,106,4370,25.65217391
2022 Q1,1007,2780,84,3871,26.01394988
2022 Q2,966,2800,122,3888,24.84567901
2022 Q3,1070,2925,132,4127,25.92682336
2022 Q4,1051,2724,126,3901,26.94180979
2023 Q1,1155,2944,174,4273,27.03018956
2023 Q2,1037,3003,159,4199,24.69635628
2023 Q3,1098,3194,187,4479,24.51440054
2023 Q4,1080,2714,146,3940,27.41116751
