Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1243,3545,214,5002,24.85005998
2017 Q2,1300,3409,217,4926,26.39058059
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1449,3470,167,5086,28.48997247
2018 Q1,1316,3376,155,4847,27.15081494
2018 Q2,1412,3472,171,5055,27.93273986
2018 Q3,1480,3542,228,5250,28.19047619
2018 Q4,1276,3651,220,5147,24.79114047
2019 Q1,1332,4045,212,5589,23.83252818
2019 Q2,1465,3738,194,5397,27.14471002
2019 Q3,1391,3703,194,5288,26.30484115
2019 Q4,1481,3799,182,5462,27.11461003
2020 Q1,1305,3548,132,4985,26.17853561
2020 Q2,1080,2258,80,3418,31.59742539
2020 Q3,1137,3144,109,4390,25.89977221
2020 Q4,1051,2970,135,4156,25.28873917
2021 Q1,984,3044,102,4130,23.82566586
2021 Q2,1100,3704,128,4932,22.30332522
2021 Q3,1172,3297,93,4562,25.69048663
2021 Q4,1121,3155,106,4382,25.58192606
2022 Q1,1008,2791,84,3883,25.95930981
2022 Q2,966,2811,122,3899,24.77558348
2022 Q3,1070,2933,132,4135,25.87666264
2022 Q4,1050,2737,126,3913,26.83363148
2023 Q1,1154,2960,174,4288,26.91231343
2023 Q2,1038,3021,159,4218,24.60881935
2023 Q3,1094,3238,186,4518,24.21425409
2023 Q4,1064,3123,149,4336,24.53874539
2024 Q1,1041,3192,164,4397,23.67523311
2024 Q2,1123,3259,194,4576,24.54108392
2024 Q3,1045,3448,236,4729,22.09769507
2024 Q4,1017,3349,214,4580,22.20524017
2025 Q1,952,4119,174,5245,18.15061964
2025 Q2,891,4600,224,5715,15.59055118
