Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1245,3546,213,5004,24.88009592
2017 Q2,1301,3409,217,4927,26.4055206
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1449,3469,167,5085,28.49557522
2018 Q1,1318,3376,155,4849,27.18086203
2018 Q2,1414,3473,171,5058,27.95571372
2018 Q3,1478,3541,228,5247,28.16847723
2018 Q4,1278,3650,220,5148,24.82517483
2019 Q1,1336,4045,212,5593,23.88700161
2019 Q2,1466,3737,194,5397,27.16323884
2019 Q3,1394,3700,194,5288,26.36157337
2019 Q4,1485,3798,181,5464,27.17789165
2020 Q1,1304,3544,132,4980,26.18473896
2020 Q2,1083,2254,80,3417,31.69446883
2020 Q3,1139,3130,109,4378,26.01644587
2020 Q4,1062,2960,135,4157,25.54726967
2021 Q1,984,3036,102,4122,23.87190684
2021 Q2,1105,3693,128,4926,22.4319935
2021 Q3,1172,3287,93,4552,25.74692443
2021 Q4,1121,3145,106,4372,25.64043916
2022 Q1,1007,2782,84,3873,26.0005164
2022 Q2,966,2801,122,3889,24.83929031
2022 Q3,1070,2927,132,4129,25.91426496
2022 Q4,1051,2728,126,3905,26.91421255
2023 Q1,1155,2956,174,4285,26.95449242
2023 Q2,1037,3012,159,4208,24.64353612
2023 Q3,1098,3222,186,4506,24.36750999
2023 Q4,1080,3093,149,4322,24.98843128
2024 Q1,1043,2689,161,3893,26.79167737
