Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1245,3546,213,5004,24.88009592
2017 Q2,1301,3408,217,4926,26.41088104
2017 Q3,1433,3467,166,5066,28.28661666
2017 Q4,1449,3469,167,5085,28.49557522
2018 Q1,1318,3376,155,4849,27.18086203
2018 Q2,1414,3473,171,5058,27.95571372
2018 Q3,1478,3541,228,5247,28.16847723
2018 Q4,1278,3650,220,5148,24.82517483
2019 Q1,1336,4044,212,5592,23.89127325
2019 Q2,1466,3735,194,5395,27.17330862
2019 Q3,1394,3697,194,5285,26.37653737
2019 Q4,1485,3797,181,5463,27.18286656
2020 Q1,1304,3537,132,4973,26.22159662
2020 Q2,1083,2251,80,3414,31.72231986
2020 Q3,1139,3129,109,4377,26.02238976
2020 Q4,1063,2956,135,4154,25.58979297
2021 Q1,984,3034,102,4120,23.88349515
2021 Q2,1106,3688,128,4922,22.47054043
2021 Q3,1172,3279,93,4544,25.79225352
2021 Q4,1121,3141,106,4368,25.66391941
2022 Q1,1007,2776,84,3867,26.04085855
2022 Q2,966,2798,122,3886,24.85846629
2022 Q3,1070,2924,132,4126,25.93310713
2022 Q4,1051,2722,126,3899,26.95562965
2023 Q1,1157,2937,174,4268,27.10871603
2023 Q2,1035,2975,159,4169,24.82609739
2023 Q3,1103,2789,185,4077,27.05420652
