Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1245,3546,213
2017 Q2,1301,3409,217
2017 Q3,1433,3467,166
2017 Q4,1449,3469,167
2018 Q1,1318,3376,155
2018 Q2,1414,3473,171
2018 Q3,1478,3541,228
2018 Q4,1278,3650,220
2019 Q1,1336,4045,212
2019 Q2,1466,3737,194
2019 Q3,1394,3699,194
2019 Q4,1485,3798,181
2020 Q1,1304,3543,132
2020 Q2,1083,2253,80
2020 Q3,1139,3129,109
2020 Q4,1063,2958,135
2021 Q1,984,3035,102
2021 Q2,1105,3690,128
2021 Q3,1172,3281,93
2021 Q4,1121,3143,106
2022 Q1,1007,2780,84
2022 Q2,966,2800,122
2022 Q3,1070,2925,132
2022 Q4,1051,2724,126
2023 Q1,1155,2944,174
2023 Q2,1037,3003,159
2023 Q3,1098,3194,187
2023 Q4,1080,2714,146
