Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1243,3545,213
2017 Q2,1300,3409,217
2017 Q3,1433,3467,166
2017 Q4,1450,3470,167
2018 Q1,1316,3375,155
2018 Q2,1413,3472,171
2018 Q3,1480,3541,228
2018 Q4,1276,3651,220
2019 Q1,1331,4045,212
2019 Q2,1465,3739,194
2019 Q3,1391,3701,194
2019 Q4,1481,3798,182
2020 Q1,1305,3546,132
2020 Q2,1080,2255,80
2020 Q3,1137,3132,109
2020 Q4,1051,2965,135
2021 Q1,983,3042,102
2021 Q2,1099,3699,128
2021 Q3,1172,3293,93
2021 Q4,1121,3149,106
2022 Q1,1008,2786,84
2022 Q2,965,2805,122
2022 Q3,1068,2929,132
2022 Q4,1050,2732,126
2023 Q1,1154,2956,174
2023 Q2,1037,3018,159
2023 Q3,1095,3231,186
2023 Q4,1064,3115,149
2024 Q1,1039,3176,164
2024 Q2,1125,3232,195
2024 Q3,1032,2907,233
