Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1243,3545,214
2017 Q2,1300,3409,217
2017 Q3,1433,3467,166
2017 Q4,1449,3470,167
2018 Q1,1316,3376,155
2018 Q2,1412,3472,171
2018 Q3,1480,3542,228
2018 Q4,1276,3651,220
2019 Q1,1332,4045,212
2019 Q2,1465,3738,194
2019 Q3,1391,3703,194
2019 Q4,1481,3799,182
2020 Q1,1305,3548,132
2020 Q2,1080,2258,80
2020 Q3,1137,3144,109
2020 Q4,1051,2970,135
2021 Q1,984,3044,102
2021 Q2,1100,3704,128
2021 Q3,1172,3297,93
2021 Q4,1121,3155,106
2022 Q1,1008,2791,84
2022 Q2,966,2811,122
2022 Q3,1070,2933,132
2022 Q4,1050,2737,126
2023 Q1,1154,2960,174
2023 Q2,1038,3021,159
2023 Q3,1094,3238,186
2023 Q4,1064,3123,149
2024 Q1,1041,3192,164
2024 Q2,1123,3259,194
2024 Q3,1045,3448,236
2024 Q4,1017,3349,214
2025 Q1,952,4119,174
2025 Q2,891,4600,224
