Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1243,3545,213
2017 Q2,1300,3409,217
2017 Q3,1433,3467,166
2017 Q4,1449,3470,167
2018 Q1,1316,3375,155
2018 Q2,1412,3472,171
2018 Q3,1480,3542,228
2018 Q4,1276,3651,220
2019 Q1,1332,4045,212
2019 Q2,1465,3738,194
2019 Q3,1391,3701,194
2019 Q4,1481,3798,182
2020 Q1,1305,3547,132
2020 Q2,1080,2256,80
2020 Q3,1137,3139,109
2020 Q4,1051,2968,135
2021 Q1,983,3042,102
2021 Q2,1100,3700,128
2021 Q3,1172,3295,93
2021 Q4,1121,3150,106
2022 Q1,1008,2788,84
2022 Q2,966,2807,122
2022 Q3,1068,2930,132
2022 Q4,1050,2732,126
2023 Q1,1154,2956,174
2023 Q2,1038,3020,159
2023 Q3,1094,3232,186
2023 Q4,1064,3118,149
2024 Q1,1040,3182,164
2024 Q2,1124,3250,194
2024 Q3,1046,3418,237
2024 Q4,1017,2828,216
