Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1243,3545,213
2017 Q2,1300,3409,217
2017 Q3,1433,3467,166
2017 Q4,1450,3469,167
2018 Q1,1316,3375,155
2018 Q2,1413,3472,171
2018 Q3,1480,3541,228
2018 Q4,1276,3651,220
2019 Q1,1331,4045,212
2019 Q2,1466,3739,194
2019 Q3,1391,3701,194
2019 Q4,1481,3798,182
2020 Q1,1305,3545,132
2020 Q2,1080,2255,80
2020 Q3,1137,3132,109
2020 Q4,1051,2963,135
2021 Q1,983,3039,102
2021 Q2,1099,3696,128
2021 Q3,1172,3291,93
2021 Q4,1121,3147,106
2022 Q1,1008,2786,84
2022 Q2,965,2802,122
2022 Q3,1068,2927,132
2022 Q4,1050,2729,126
2023 Q1,1154,2955,174
2023 Q2,1037,3017,159
2023 Q3,1096,3226,186
2023 Q4,1062,3111,149
2024 Q1,1038,3163,164
2024 Q2,1124,2745,192
