Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,710,44,754,94.16445623,5.835543767
2017 Q2,728,55,783,92.97573436,7.024265645
2017 Q3,706,53,759,93.0171278,6.9828722
2017 Q4,768,80,848,90.56603774,9.433962264
2018 Q1,876,72,948,92.40506329,7.594936709
2018 Q2,808,98,906,89.18322296,10.81677704
2018 Q3,723,57,780,92.69230769,7.307692308
2018 Q4,834,83,917,90.94874591,9.051254089
2019 Q1,876,128,1004,87.25099602,12.74900398
2019 Q2,1140,139,1279,89.13213448,10.86786552
2019 Q3,874,243,1117,89,11
2019 Q4,984,122,1106,88.96925859,11.03074141
2020 Q1,1013,76,1089,93.02112029,6.978879706
2020 Q2,584,52,636,91.82389937,8.176100629
2020 Q3,1327,72,1399,94.85346676,5.146533238
2020 Q4,1035,153,1188,87.12121212,12.87878788
2021 Q1,1078,202,1280,84.21875,15.78125
2021 Q2,1275,187,1462,87.20930233,12.79069767
2021 Q3,1259,221,1480,85.06756757,14.93243243
2021 Q4,1043,286,1329,78.4800602,21.5199398
2022 Q1,1218,205,1423,85.59381588,14.40618412
2022 Q2,1312,222,1534,85.52803129,14.47196871
2022 Q3,893,195,1088,82.07720588,17.92279412
