Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,558.0,76.0,634.0,88.0126183,11.9873817
2017 Q2,368.0,130.0,498.0,73.89558233,26.10441767
2017 Q3,222.0,162.0,384.0,57.8125,42.1875
2017 Q4,250.0,196.0,446.0,56.05381166,43.94618834
2018 Q1,725.0,104.0,829.0,87.45476478,12.54523522
2018 Q2,430.0,225.0,655.0,65.64885496,34.35114504
2018 Q3,264.0,268.0,532.0,49.62406015,50.37593985
2018 Q4,312.0,282.0,594.0,52.52525253,47.47474747
2019 Q1,699.0,168.0,867.0,80.62283737,19.37716263
2019 Q2,481.0,333.0,814.0,59.09090909,40.90909091
2019 Q3,285.0,436.0,721.0,89.0,11.0
2019 Q4,300.0,245.0,545.0,55.04587156,44.95412844
2020 Q1,841.0,131.0,972.0,86.52263374,13.47736626
2020 Q2,530.0,49.0,579.0,91.53713299,8.462867012
2020 Q3,1183.0,62.0,1245.0,95.02008032,4.979919679
2020 Q4,892.0,128.0,1020.0,87.45098039,12.54901961
2021 Q1,929.0,186.0,1115.0,83.31838565,16.68161435
2021 Q2,1084.0,169.0,1253.0,86.51237031,13.48762969
2021 Q3,1045.0,189.0,1234.0,84.68395462,15.31604538
2021 Q4,869.0,274.0,1143.0,76.0279965,23.9720035
2022 Q1,1030.0,194.0,1224.0,84.1503268,15.8496732
2022 Q2,1140.0,211.0,1351.0,84.3819393,15.6180607
2022 Q3,930.0,212.0,1142.0,81.43607706,18.56392294
2022 Q4,930.0,254.0,1184.0,78.5472973,21.4527027
2023 Q1,985.0,173.0,1158.0,85.06044905,14.93955095
